year,country,suicides_no,population,"Suicide Rate per 100,000 Population",CapitalLatitude,CapitalLongitude,ContinentName
2011,Costa Rica,316,4235514,7.460723775,9.933333333,-84.083333,Central America
2012,Costa Rica,302,4209139,7.174864028,9.933333333,-84.083333,Central America
2013,Costa Rica,311,4347229,7.153982456,9.933333333,-84.083333,Central America
2014,Costa Rica,268,4403674,6.085827425,9.933333333,-84.083333,Central America
1990,El Salvador,571,4510552,12.65920446,13.7,-89.2,Central America
1991,El Salvador,474,4576985,10.35616241,13.7,-89.2,Central America
1992,El Salvador,419,4591600,9.125359352,13.7,-89.2,Central America
1993,El Salvador,424,4694300,9.032230578,13.7,-89.2,Central America
1995,El Salvador,620,4836397,12.81946044,13.7,-89.2,Central America
1996,El Salvador,540,4838539,11.16039366,13.7,-89.2,Central America
1997,El Salvador,577,4949302,11.65820958,13.7,-89.2,Central America
1998,El Salvador,512,4947646,10.34835556,13.7,-89.2,Central America
1999,El Salvador,515,5062759,10.17231909,13.7,-89.2,Central America
2000,El Salvador,461,5118189,9.007092157,13.7,-89.2,Central America
2001,El Salvador,514,5175094,9.932186739,13.7,-89.2,Central America
2002,El Salvador,436,5161985,8.446363172,13.7,-89.2,Central America
2003,El Salvador,527,5283542,9.974369467,13.7,-89.2,Central America
2004,El Salvador,464,5333170,8.700266446,13.7,-89.2,Central America
2005,El Salvador,455,5378879,8.459011627,13.7,-89.2,Central America
2006,El Salvador,411,5429044,7.570393609,13.7,-89.2,Central America
2007,El Salvador,501,5467861,9.162632335,13.7,-89.2,Central America
2008,El Salvador,490,5499287,8.910246001,13.7,-89.2,Central America
2009,El Salvador,506,5528910,9.151894316,13.7,-89.2,Central America
2010,El Salvador,399,5560453,7.175674356,13.7,-89.2,Central America
2011,El Salvador,485,5585785,8.682754528,13.7,-89.2,Central America
2012,El Salvador,512,5618823,9.112228664,13.7,-89.2,Central America
2013,El Salvador,484,5547106,8.725270438,13.7,-89.2,Central America
2014,El Salvador,386,5696329,6.776293996,13.7,-89.2,Central America
1986,Guatemala,203,6597214,3.077056467,14.61666667,-90.516667,Central America
1987,Guatemala,241,7108740,3.390192917,14.61666667,-90.516667,Central America
1988,Guatemala,174,7253993,2.398678907,14.61666667,-90.516667,Central America
1989,Guatemala,152,7132673,2.131038392,14.61666667,-90.516667,Central America
1990,Guatemala,158,7635083,2.069394661,14.61666667,-90.516667,Central America
1991,Guatemala,156,6486775,2.404893032,14.61666667,-90.516667,Central America
1992,Guatemala,173,5289718,3.270495705,14.61666667,-90.516667,Central America
1993,Guatemala,165,8199133,2.012407897,14.61666667,-90.516667,Central America
1994,Guatemala,142,8385900,1.693318547,14.61666667,-90.516667,Central America
1995,Guatemala,211,8641512,2.441702332,14.61666667,-90.516667,Central America
1996,Guatemala,157,8768186,1.790564206,14.61666667,-90.516667,Central America
1997,Guatemala,179,8976163,1.99417056,14.61666667,-90.516667,Central America
1998,Guatemala,201,9273529,2.167459659,14.61666667,-90.516667,Central America
1999,Guatemala,234,9436448,2.479746617,14.61666667,-90.516667,Central America
2000,Guatemala,182,9675044,1.881128396,14.61666667,-90.516667,Central America
2001,Guatemala,202,9929004,2.034443737,14.61666667,-90.516667,Central America
2002,Guatemala,258,10277166,2.510419701,14.61666667,-90.516667,Central America
2003,Guatemala,253,10445638,2.42206364,14.61666667,-90.516667,Central America
2004,Guatemala,250,10714823,2.33321633,14.61666667,-90.516667,Central America
2005,Guatemala,238,10996259,2.164372447,14.61666667,-90.516667,Central America
2006,Guatemala,298,11397134,2.614692431,14.61666667,-90.516667,Central America
2007,Guatemala,327,11708397,2.792867375,14.61666667,-90.516667,Central America
2008,Guatemala,492,11906315,4.132260905,14.61666667,-90.516667,Central America
2009,Guatemala,511,12227628,4.17906073,14.61666667,-90.516667,Central America
2010,Guatemala,352,12544282,2.806059366,14.61666667,-90.516667,Central America
2011,Guatemala,359,13017342,2.757859477,14.61666667,-90.516667,Central America
2012,Guatemala,420,13335425,3.149505921,14.61666667,-90.516667,Central America
2013,Guatemala,455,13485752,3.373931242,14.61666667,-90.516667,Central America
2014,Guatemala,512,13785258,3.714112569,14.61666667,-90.516667,Central America
2015,Guatemala,494,14258397,3.464625091,14.61666667,-90.516667,Central America
1985,Mexico,1544,67566000,2.285173016,19.43333333,-99.133333,Central America
1986,Mexico,1714,69123500,2.479619811,19.43333333,-99.133333,Central America
1987,Mexico,1701,67948100,2.503381257,19.43333333,-99.133333,Central America
1988,Mexico,1703,69646000,2.445222985,19.43333333,-99.133333,Central America
1989,Mexico,1865,71359000,2.613545593,19.43333333,-99.133333,Central America
1990,Mexico,1926,73076900,2.63557978,19.43333333,-99.133333,Central America
1991,Mexico,2103,74796300,2.811636404,19.43333333,-99.133333,Central America
1992,Mexico,2237,75285800,2.971343866,19.43333333,-99.133333,Central America
1993,Mexico,2342,76826800,3.048415397,19.43333333,-99.133333,Central America
1994,Mexico,2588,78374100,3.302111284,19.43333333,-99.133333,Central America
1995,Mexico,2877,79927100,3.599530072,19.43333333,-99.133333,Central America
1996,Mexico,3008,83802294,3.589400548,19.43333333,-99.133333,Central America
1997,Mexico,3350,85340880,3.925434094,19.43333333,-99.133333,Central America
1998,Mexico,3312,86825678,3.814539749,19.43333333,-99.133333,Central America
1999,Mexico,3327,88271977,3.769033065,19.43333333,-99.133333,Central America
2000,Mexico,3456,89694793,3.853066476,19.43333333,-99.133333,Central America
2001,Mexico,3760,91052714,4.129476031,19.43333333,-99.133333,Central America
2002,Mexico,3826,92394316,4.140947372,19.43333333,-99.133333,Central America
2003,Mexico,4070,93758859,4.340923133,19.43333333,-99.133333,Central America
2004,Mexico,4056,95193068,4.260814453,19.43333333,-99.133333,Central America
2005,Mexico,4274,96730008,4.418484076,19.43333333,-99.133333,Central America
2006,Mexico,4230,98468839,4.295775235,19.43333333,-99.133333,Central America
2007,Mexico,4285,100294297,4.272426377,19.43333333,-99.133333,Central America
2008,Mexico,4642,102170587,4.543381942,19.43333333,-99.133333,Central America
2009,Mexico,5023,104044342,4.827749307,19.43333333,-99.133333,Central America
2010,Mexico,4858,105875861,4.588392438,19.43333333,-99.133333,Central America
2011,Mexico,5558,107655100,5.162783742,19.43333333,-99.133333,Central America
2012,Mexico,5381,109368765,4.9200519,19.43333333,-99.133333,Central America
2013,Mexico,5711,111036708,5.143344127,19.43333333,-99.133333,Central America
2014,Mexico,6178,112692589,5.482170615,19.43333333,-99.133333,Central America
2015,Mexico,6234,114357884,5.451307581,19.43333333,-99.133333,Central America
2010,Nicaragua,351,5044704,6.957791775,12.13333333,-86.25,Central America
2011,Nicaragua,369,5112631,7.217418977,12.13333333,-86.25,Central America
2012,Nicaragua,316,5251443,6.017393695,12.13333333,-86.25,Central America
2013,Nicaragua,351,5256546,6.677388536,12.13333333,-86.25,Central America
2014,Nicaragua,311,5402424,5.756675152,12.13333333,-86.25,Central America
2015,Nicaragua,315,5400558,5.832730618,12.13333333,-86.25,Central America
1985,Panama,56,1609500,3.47934141,8.966666667,-79.533333,Central America
1986,Panama,82,1855100,4.420246887,8.966666667,-79.533333,Central America
1987,Panama,85,1964200,4.327461562,8.966666667,-79.533333,Central America
1988,Panama,87,2064310,4.21448329,8.966666667,-79.533333,Central America
1989,Panama,70,1809459,3.868559608,8.966666667,-79.533333,Central America
1996,Panama,113,2163031,5.22415074,8.966666667,-79.533333,Central America
1997,Panama,145,2226565,6.51227339,8.966666667,-79.533333,Central America
1998,Panama,148,1962208,7.542523525,8.966666667,-79.533333,Central America
1999,Panama,143,2633348,5.430349502,8.966666667,-79.533333,Central America
2000,Panama,143,2346147,6.095099753,8.966666667,-79.533333,Central America
2001,Panama,162,2432639,6.659434466,8.966666667,-79.533333,Central America
2002,Panama,160,2800046,5.714191838,8.966666667,-79.533333,Central America
2003,Panama,195,2502437,7.792403965,8.966666667,-79.533333,Central America
2004,Panama,186,2718370,6.842335664,8.966666667,-79.533333,Central America
2005,Panama,172,2653317,6.482451965,8.966666667,-79.533333,Central America
2006,Panama,185,2993059,6.180967365,8.966666667,-79.533333,Central America
2007,Panama,171,2706125,6.318998568,8.966666667,-79.533333,Central America
2008,Panama,186,3155636,5.894215936,8.966666667,-79.533333,Central America
2009,Panama,177,3163186,5.595624159,8.966666667,-79.533333,Central America
2010,Panama,151,2095936,7.204418456,8.966666667,-79.533333,Central America
2011,Panama,144,2922160,4.927861582,8.966666667,-79.533333,Central America
2012,Panama,135,2834043,4.763512763,8.966666667,-79.533333,Central America
2013,Panama,130,3162902,4.110149477,8.966666667,-79.533333,Central America
2014,Panama,147,3520213,4.175883675,8.966666667,-79.533333,Central America
2015,Panama,110,3162911,3.477808892,8.966666667,-79.533333,Central America
1985,Saint Vincent and the Grenadines,2,6100,32.78688525,13.13333333,-61.216667,Central America
1990,Saint Vincent and the Grenadines,5,20336,24.58693942,13.13333333,-61.216667,Central America
1995,Saint Vincent and the Grenadines,7,34192,20.47262518,13.13333333,-61.216667,Central America
1996,Saint Vincent and the Grenadines,8,39070,20.47606859,13.13333333,-61.216667,Central America
1997,Saint Vincent and the Grenadines,3,30247,9.918339009,13.13333333,-61.216667,Central America
1998,Saint Vincent and the Grenadines,10,25343,39.45862763,13.13333333,-61.216667,Central America
1999,Saint Vincent and the Grenadines,6,27546,21.7817469,13.13333333,-61.216667,Central America
2000,Saint Vincent and the Grenadines,5,22571,22.15231935,13.13333333,-61.216667,Central America
2001,Saint Vincent and the Grenadines,8,34817,22.97728121,13.13333333,-61.216667,Central America
2002,Saint Vincent and the Grenadines,7,44845,15.60932099,13.13333333,-61.216667,Central America
2003,Saint Vincent and the Grenadines,4,26460,15.11715797,13.13333333,-61.216667,Central America
2004,Saint Vincent and the Grenadines,4,26969,14.83184397,13.13333333,-61.216667,Central America
2005,Saint Vincent and the Grenadines,8,45328,17.64913519,13.13333333,-61.216667,Central America
2006,Saint Vincent and the Grenadines,6,47036,12.75618675,13.13333333,-61.216667,Central America
2007,Saint Vincent and the Grenadines,11,33250,33.08270677,13.13333333,-61.216667,Central America
2008,Saint Vincent and the Grenadines,4,32580,12.27747084,13.13333333,-61.216667,Central America
2009,Saint Vincent and the Grenadines,1,8944,11.18067979,13.13333333,-61.216667,Central America
2010,Saint Vincent and the Grenadines,5,18892,26.46622909,13.13333333,-61.216667,Central America
2011,Saint Vincent and the Grenadines,5,30739,16.26598133,13.13333333,-61.216667,Central America
2012,Saint Vincent and the Grenadines,10,63064,15.85690727,13.13333333,-61.216667,Central America
2014,Saint Vincent and the Grenadines,2,10257,19.49887881,13.13333333,-61.216667,Central America
2015,Saint Vincent and the Grenadines,3,33473,8.962447346,13.13333333,-61.216667,Central America
1985,United States of America,29446,220723000,13.34070305,38.883333,-77,Central America
1986,United States of America,30892,222953000,13.85583509,38.883333,-77,Central America
1987,United States of America,30783,225148000,13.67233997,38.883333,-77,Central America
1988,United States of America,30388,227353000,13.36599913,38.883333,-77,Central America
1989,United States of America,30218,229487000,13.16763041,38.883333,-77,Central America
1990,United States of America,30895,229952200,13.43540092,38.883333,-77,Central America
1991,United States of America,30790,232955000,13.21714494,38.883333,-77,Central America
1992,United States of America,30471,235565600,12.93525031,38.883333,-77,Central America
1993,United States of America,31084,238092300,13.0554411,38.883333,-77,Central America
1994,United States of America,31123,240614100,12.9348197,38.883333,-77,Central America
1995,United States of America,31272,243164200,12.86044574,38.883333,-77,Central America
1996,United States of America,30879,245997800,12.55255128,38.883333,-77,Central America
1997,United States of America,30517,248486400,12.28115502,38.883333,-77,Central America
1998,United States of America,30558,251332500,12.15839575,38.883333,-77,Central America
1999,United States of America,29183,253748671,11.50074989,38.883333,-77,Central America
2000,United States of America,29343,262246108,11.1891079,38.883333,-77,Central America
2001,United States of America,30607,265427546,11.53120709,38.883333,-77,Central America
2002,United States of America,31645,268759559,11.77446492,38.883333,-77,Central America
2003,United States of America,31477,271041510,11.61335029,38.883333,-77,Central America
2004,United States of America,32428,273584136,11.85302645,38.883333,-77,Central America
2005,United States of America,32629,276106680,11.81753372,38.883333,-77,Central America
2006,United States of America,33292,278980848,11.93343566,38.883333,-77,Central America
2007,United States of America,34596,280658606,12.32671982,38.883333,-77,Central America
2008,United States of America,36030,282355565,12.76050642,38.883333,-77,Central America
2009,United States of America,36900,285162662,12.93998301,38.883333,-77,Central America
2010,United States of America,38362,287839149,13.32758248,38.883333,-77,Central America
2011,United States of America,39508,290313825,13.60872153,38.883333,-77,Central America
2012,United States of America,40596,292827128,13.86346964,38.883333,-77,Central America
2013,United States of America,41143,295322862,13.93153233,38.883333,-77,Central America
2014,United States of America,42769,297749735,14.3640766,38.883333,-77,Central America
2015,United States of America,44189,300078511,14.72581287,38.883333,-77,Central America
